PARTICIPANTES;ID_PESQUISA;Duration..in.seconds.;RecordedDate;UserLanguage;Dem_age;Dem_gender;Dem_edu;Dem_edu_mom;Dem_employment;Country;Dem_Expat;Dem_state;Dem_maritalstatus;Dem_dependents;Dem_riskgroup;Dem_islolation;Dem_isolation_adults;Dem_isolation_kids;AD_gain;AD_loss;AD_check;Scale_PSS10_UCLA_1;Scale_PSS10_UCLA_2;Scale_PSS10_UCLA_3;Scale_PSS10_UCLA_4;Scale_PSS10_UCLA_5;Scale_PSS10_UCLA_6;Scale_PSS10_UCLA_7;Scale_PSS10_UCLA_8;Scale_PSS10_UCLA_9;Scale_PSS10_UCLA_10;Scale_SLON_1;Scale_SLON_2;Scale_SLON_3;OECD_people_1;OECD_people_2;OECD_insititutions_1;OECD_insititutions_2;OECD_insititutions_3;OECD_insititutions_4;OECD_insititutions_5;OECD_insititutions_6;Corona_concerns_1;Corona_concerns_2;Corona_concerns_3;Corona_concerns_4;Corona_concerns_5;Trust_countrymeasure;Compliance_1;Compliance_2;Compliance_3;Compliance_4;Compliance_5;Compliance_6;born_92;experience_war;experience_war_TXT;war_injury;loss_during_war;time_spent_in_war;time_spent_in_war_TXT;Scale_UCLA_TRI_1;Scale_UCLA_TRI_2;Scale_UCLA_TRI_3;Scale_UCLA_TRI_4;PS_PTSD_1;PS_PTSD_2;PS_PTSD_3;PS_PTSD_4;PS_PTSD_5;BFF_15_1;BFF_15_2;BFF_15_3;BFF_15_4;BFF_15_5;BFF_15_6;BFF_15_7;BFF_15_8;BFF_15_9;BFF_15_10;BFF_15_11;BFF_15_12;BFF_15_13;BFF_15_14;BFF_15_15;Expl_Distress_1;Expl_Distress_2;Expl_Distress_3;Expl_Distress_4;Expl_Distress_5;Expl_Distress_6;Expl_Distress_7;Expl_Distress_8;Expl_Distress_9;Expl_Distress_10;Expl_Distress_11;Expl_Distress_12;Expl_Distress_13;Expl_Distress_14;Expl_Distress_15;Expl_Distress_16;Expl_Distress_17;Expl_Distress_18;Expl_Distress_19;Expl_Distress_20;Expl_Distress_21;Expl_Distress_22;Expl_Distress_23;Expl_Distress_24;Expl_Distress_txt;SPS_1;SPS_2;SPS_3;SPS_4;SPS_5;SPS_6;SPS_7;SPS_8;SPS_9;SPS_10;Expl_Coping_1;Expl_Coping_2;Expl_Coping_3;Expl_Coping_4;Expl_Coping_5;Expl_Coping_6;Expl_Coping_7;Expl_Coping_8;Expl_Coping_9;Expl_Coping_10;Expl_Coping_11;Expl_Coping_12;Expl_Coping_13;Expl_Coping_14;Expl_Coping_15;Expl_Coping_16;Expl_coping_txt;Expl_media_1;Expl_media_2;Expl_media_3;Expl_media_4;Expl_media_5;Expl_media_6;Final_open;PSS10_avg;SLON3_avg;neu;ext;ope;agr;con;SPS_avg;Scale_UCLA_TRI_avg
442;54578;1166;05/04/2020 02:08;PT-BR;37;Female;College degree, bachelor, master;Some College or equivalent;Self-employed;Brazil;no;Rio de Janeiro;Married/cohabiting;0;Yes;Isolated;1;0;NA;Program D;No;5;5;4;3;1;2;2;2;3;4;2;2;3;3;4;2;2;2;2;6;2;3;3;4;1;1;1;6;6;6;6;2;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;5;5;6;5;2;6;6;6;3;2;6;6;4;6;6;6;99;6;4;6;1;4;99;6;6;6;6;6;2;4;6;3;4;5;4;6;6;4;NA;6;6;6;6;6;6;6;6;6;6;1;1;6;6;6;4;6;5;6;5;1;4;5;5;5;4;NA;6;6;6;6;6;2;NA;3.9;233.333.333.333.333;433.333.333.333.333;533.333.333.333.333;6;4;5;6;NA
443;54714;114;06/04/2020 01:33;PT-BR;34;Male;College degree, bachelor, master;College degree;Not employed;Brazil;no;RJ;Single;0;Yes;Isolated;2;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
444;54908;1313;05/04/2020 01:26;PT-BR;48;Female;College degree, bachelor, master;College degree;Self-employed;Brazil;yes;DF;Single;1;Yes;Isolated;2;2;NA;Program D;No;4;4;4;3;1;4;3;2;4;3;4;4;4;7;8;3;1;4;4;9;3;6;6;6;6;6;3;4;6;5;6;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;3;5;4;4;6;6;6;6;4;5;6;5;5;6;6;6;4;6;6;4;2;6;2;6;6;6;6;6;5;4;6;6;6;6;6;5;6;6;NA;4;6;6;4;3;5;3;6;6;4;4;5;5;4;3;6;1;1;5;6;2;6;5;5;6;5;NA;6;6;6;6;6;2;NA;3.8;4;333.333.333.333.333;3;6;466.666.666.666.667;433.333.333.333.333;4.7;NA
445;55350;760;05/04/2020 00:10;PT-BR;39;Male;College degree, bachelor, master;College degree;Self-employed;Brazil;no;Rio de Janeiro;Married/cohabiting;0;Yes;Isolated;1;0;NA;NA;NA;3;3;3;4;3;4;4;2;3;2;2;1;4;6;9;0;3;3;3;8;0;5;6;5;6;6;0;5;5;6;4;5;6;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;4;5;6;5;5;5;6;6;4;6;4;6;5;5;4;3;99;4;3;5;99;3;99;5;5;6;6;5;5;4;4;3;4;4;6;4;6;1;NA;6;6;6;6;6;6;6;6;6;6;2;5;6;5;4;4;6;6;6;5;6;2;5;6;1;5;NA;5;4;5;5;6;3;NA;2.9;233.333.333.333.333;366.666.666.666.667;433.333.333.333.333;566.666.666.666.667;433.333.333.333.333;433.333.333.333.333;6;NA
446;55568;2011;04/04/2020 23:56;PT-BR;31;Female;College degree, bachelor, master;College degree;Not employed;Brazil;no;Rio Grande do Sul;Married/cohabiting;2;Yes;Isolated;1;2;NA;Program D;No;4;4;5;4;2;4;2;3;5;3;1;1;5;5;8;0;3;8;5;10;0;6;6;6;6;6;0;6;6;6;1;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;6;1;6;6;1;5;6;4;5;5;6;5;4;5;2;99;1;99;5;2;1;2;6;1;6;6;6;6;99;1;1;4;3;6;6;1;6;2;NA;6;6;5;2;6;6;6;6;6;4;1;4;6;5;5;6;4;3;5;6;5;2;5;6;3;2;NA;5;6;6;5;6;2;A falta de respeito e informação por parte do presidente do Brasil, perante a pandemia. E a confiança que seus eleitores fanáticos depositam nas ideias e indicações, de grande risco para a saúde pública, as quais ele faz.;3.8;233.333.333.333.333;533.333.333.333.333;6;5;433.333.333.333.333;433.333.333.333.333;5.3;NA
447;55594;977;04/04/2020 23:35;PT-BR;47;Female;College degree, bachelor, master;PhD/Doctorate;Self-employed;Brazil;no;Rio de Janeiro;Divorced/widowed;1;Yes;Isolated;1;0;NA;Program C;No;4;4;4;4;2;3;3;3;4;3;4;1;4;5;7;2;1;4;2;10;0;6;6;6;2;5;1;6;6;6;5;2;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;3;5;6;6;2;5;6;5;3;6;6;6;2;6;6;6;6;6;5;1;1;4;99;6;6;6;6;6;5;4;2;6;5;5;3;3;6;1;NA;6;5;5;5;6;6;6;6;6;6;3;1;6;1;6;6;2;1;6;6;6;1;5;6;1;4;NA;2;4;3;6;4;3;NA;3.4;3;333.333.333.333.333;566.666.666.666.667;533.333.333.333.333;533.333.333.333.333;566.666.666.666.667;5.7;NA
448;55891;2767;04/04/2020 23:13;PT-BR;46;Female;PhD/Doctorate;College degree;Full time employed;Brazil;no;Rio de Janeiro;Married/cohabiting;1;Yes;Isolated;2;1;NA;Program C;No;3;4;2;4;2;3;4;3;3;2;3;2;3;5;7;2;3;7;8;7;3;4;4;4;6;6;3;3;6;6;5;5;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;4;6;5;4;4;5;5;6;4;3;6;3;3;5;4;4;6;4;6;5;99;4;4;5;6;6;6;5;3;4;4;2;5;4;5;4;6;4;NA;6;6;6;6;6;6;6;6;6;6;2;5;6;2;5;5;3;1;4;4;5;2;4;5;1;5;Divertir minha filha de 9 anos;4;5;5;5;5;4;Aprendi a cozinhar e me preocupo mais com o consumo dos alimentos e produtos de limpeza. A questão do abastecimento de alimentos e produtos de higiene básica  é uma angústia recorrente.;2.8;266.666.666.666.667;333.333.333.333.333;4;533.333.333.333.333;4;4;6;NA
449;56248;832;04/04/2020 21:34;PT-BR;27;Female;College degree, bachelor, master;College degree;Not employed;Brazil;no;Rio de Janeiro;Single;0;No;Life carries on with minor changes;4;0;NA;Program C;No;2;3;3;4;4;3;4;4;3;1;1;3;1;8;10;7;4;7;6;7;8;4;5;4;6;4;8;6;6;6;2;4;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;6;4;6;6;2;6;6;6;5;5;5;5;6;5;6;99;99;6;5;2;NA;5;1;6;6;6;5;5;99;5;1;4;2;5;6;1;6;1;NA;6;5;5;6;6;5;6;6;6;5;5;1;6;1;1;5;1;1;5;5;6;6;5;5;3;6;NA;5;1;1;5;1;1;NA;2.3;166.666.666.666.667;433.333.333.333.333;566.666.666.666.667;6;4;366.666.666.666.667;5.6;NA
450;56299;1395;04/04/2020 21:34;PT-BR;64;Female;College degree, bachelor, master;Some College or equivalent;Retired;Brazil;no;Rio de Janeiro;Married/cohabiting;0;Yes;Life carries on with minor changes;1;0;NA;Program C;No;2;1;2;5;2;2;4;4;2;1;2;1;1;7;9;3;4;6;7;8;8;4;4;4;5;5;7;6;6;6;1;4;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;5;3;5;5;5;2;5;5;4;3;5;5;4;2;5;3;1;99;2;3;4;2;2;99;5;5;6;6;6;2;1;2;2;2;2;1;1;2;5;NA;6;5;6;6;6;5;6;6;5;6;4;5;5;5;5;3;2;1;4;5;6;4;4;4;1;5;NA;4;4;5;5;4;4;NA;1.9;133.333.333.333.333;333.333.333.333.333;5;466.666.666.666.667;466.666.666.666.667;466.666.666.666.667;5.7;NA
451;56402;129;05/04/2020 20:57;PT-BR;24;Female;College degree, bachelor, master;Up to 6 years of school;Student;Brazil;no;Rondônia;Single;0;Yes;Life carries on with minor changes;0;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
452;56425;1863;04/04/2020 21:22;PT-BR;46;Female;College degree, bachelor, master;Some College or equivalent;Self-employed;Brazil;no;Rio de Janeiro;Married/cohabiting;2;Yes;Life carries on with minor changes;1;0;NA;Program D;No;2;3;3;4;3;2;3;3;2;2;3;2;3;7;9;7;6;1;1;0;9;3;4;4;5;4;8;5;5;4;4;5;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;6;3;4;5;5;5;5;2;3;5;5;5;5;6;3;4;2;3;1;2;2;99;6;5;3;3;3;1;1;2;1;3;3;3;1;5;4;NA;5;4;4;4;4;3;5;5;5;4;5;5;5;2;5;4;2;2;6;5;4;4;5;3;2;5;NA;5;5;4;3;2;4;Os maiores problemas, que estou aprendendo a lidar, são a distância de amigos e a convivência maçante com membros da família. Mas sem muito desespero, já que, com amigos fazemos reuniões on-line com frequência e com a família, cada um respeita o espaço do outro. Temos a vantagem de viver numa casa boa com um belo jardim...;2.5;266.666.666.666.667;166.666.666.666.667;3;5;433.333.333.333.333;4;4.3;NA
453;56444;751;05/04/2020 21:01;PT-BR;26;Female;College degree, bachelor, master;Up to 12 years of school;Self-employed;Brazil;no;Rio de Janeiro;Single;0;Yes;Isolated;0;0;Program B;NA;No;3;3;3;2;1;2;3;2;3;3;4;2;3;4;6;3;3;6;6;9;6;4;6;4;6;6;6;5;2;4;2;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;3;4;4;2;6;2;2;4;3;6;5;4;4;3;6;6;99;5;4;3;6;99;99;6;6;5;4;3;6;1;5;4;3;3;6;1;6;1;NA;6;3;4;5;4;5;5;5;4;5;4;2;6;1;6;6;4;4;6;6;2;5;4;5;6;3;NA;5;4;5;6;5;3;NA;3.3;3;3;233.333.333.333.333;266.666.666.666.667;5;333.333.333.333.333;4.6;NA
454;56452;6755;04/04/2020 22:40;PT-BR;45;Female;Some College, short continuing education or equivalent;Up to 12 years of school;Self-employed;Brazil;no;NA;Other or would rather not say;0;Yes;Isolated;0;0;Program A;NA;No;4;4;4;3;2;2;3;2;4;3;4;1;4;2;6;2;0;4;6;9;2;5;5;6;5;6;2;6;5;5;4;1;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;5;6;6;5;4;6;6;6;4;3;6;6;5;6;5;1;99;2;5;4;1;99;99;6;2;6;6;6;2;2;1;5;5;5;2;2;5;2;Preocupação com minha namorada que faz parte do grupo de risco.;5;4;5;6;6;5;6;6;5;6;1;6;4;4;5;4;4;2;4;6;4;5;6;6;2;1;Minha gatinha e meus trabalhos manuais, assim como minha namorada.;6;4;6;4;6;1;É horrível ter que passar por isso sem ter um presidente que seja capaz de lidar com uma crise (aliás, ele não é capaz de lidar com nada.  Pior ainda é saber que ele realmente NÃO SE IMPORTA.;3.5;3;333.333.333.333.333;466.666.666.666.667;6;4;466.666.666.666.667;5.4;NA
455;56756;280;05/04/2020 20:04;PT-BR;30;Female;College degree, bachelor, master;None;Full time employed;Brazil;no;Rio de janeiro;Married/cohabiting;0;Yes;Isolated;NA;NA;Program B;NA;No;4;4;4;2;3;3;3;3;5;3;3;2;5;7;7;NA;4;3;2;8;1;5;6;6;6;6;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3.6;333.333.333.333.333;NA;NA;NA;NA;NA;NA;NA
456;56883;1105;04/04/2020 19:58;PT-BR;32;Male;College degree, bachelor, master;Up to 6 years of school;Full time employed;Brazil;no;Rio de Janeiro;Married/cohabiting;3;Yes;Life carries on with minor changes;1;3;Program A;NA;No;2;2;3;4;4;2;4;4;2;2;2;1;2;7;9;3;6;8;6;6;7;4;5;5;6;6;6;5;5;3;4;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;5;5;5;3;4;4;3;1;5;5;2;3;4;4;3;5;5;2;6;6;2;4;6;4;5;5;4;2;2;4;2;4;4;2;2;4;2;NA;5;6;6;6;6;5;5;6;5;5;4;5;5;4;4;4;2;2;4;5;3;4;5;6;6;4;Leitura e estudo;4;4;3;4;4;3;NA;2.1;166.666.666.666.667;2;466.666.666.666.667;366.666.666.666.667;533.333.333.333.333;333.333.333.333.333;5.5;NA
457;56920;921;05/04/2020 19:49;PT-BR;49;Female;Some College, short continuing education or equivalent;Some College or equivalent;Self-employed;Brazil;no;Rio de Janeiro;Divorced/widowed;2;Yes;Life carries on with minor changes;1;1;NA;Program D;No;2;4;3;5;3;5;3;3;3;3;2;2;4;5;7;0;0;1;1;7;4;3;6;3;3;3;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;266.666.666.666.667;NA;NA;NA;NA;NA;NA;NA
458;56923;3128;05/04/2020 20:25;PT-BR;70;Male;College degree, bachelor, master;Up to 9 years of school;Self-employed;Brazil;no;Rio de Janeiro;Married/cohabiting;2;Yes;Isolated;2;0;NA;Program D;Yes;3;2;2;4;4;2;4;4;1;2;1;2;2;7;8;6;4;4;4;7;6;4;4;4;4;4;5;6;6;6;5;5;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;2;6;5;4;3;4;5;4;2;5;5;3;2;5;4;3;99;4;4;1;99;5;99;5;5;4;4;5;4;4;2;2;6;5;5;2;5;99;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;166.666.666.666.667;166.666.666.666.667;433.333.333.333.333;433.333.333.333.333;5;433.333.333.333.333;NA;NA
459;56976;1739;04/04/2020 19:54;PT-BR;52;Female;College degree, bachelor, master;Up to 6 years of school;Part time employed;Brazil;no;MS;Married/cohabiting;1;Yes;Life carries on with minor changes;1;0;Program A;NA;No;3;2;3;3;3;3;3;3;2;2;2;1;3;5;7;3;7;7;8;8;3;4;4;4;4;4;6;5;4;4;2;2;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4;3;4;4;4;3;3;4;2;4;5;3;3;3;3;4;99;4;3;3;3;4;3;5;4;6;4;5;4;4;4;3;4;4;4;4;5;2;NA;4;4;4;4;5;4;5;5;4;5;3;2;4;2;5;4;2;2;5;5;5;4;5;4;5;4;NA;4;4;2;3;5;4;NA;2.7;2;4;366.666.666.666.667;333.333.333.333.333;466.666.666.666.667;333.333.333.333.333;4.4;NA
460;56990;1023;04/04/2020 19:40;PT-BR;43;Male;College degree, bachelor, master;College degree;Self-employed;Brazil;no;Rio de Janeiro;Married/cohabiting;2;Yes;Life carries on with minor changes;1;0;NA;Program D;No;5;5;5;3;1;3;4;1;5;4;3;4;5;1;9;0;1;0;0;5;5;6;6;6;6;4;4;4;4;4;5;4;1;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;5;4;4;5;3;2;5;2;6;4;2;4;2;6;6;2;6;6;5;4;1;5;99;6;6;5;6;6;5;6;4;4;6;5;4;1;6;1;NA;6;5;5;5;6;5;5;6;5;6;4;5;5;5;4;1;1;2;4;3;4;4;5;6;1;4;NA;5;5;4;4;1;4;NA;4.2;4;4;433.333.333.333.333;3;233.333.333.333.333;5;5.4;NA
461;56996;819;04/04/2020 19:36;PT-BR;46;Female;College degree, bachelor, master;Up to 12 years of school;Self-employed;Brazil;no;Rio de Janeiro;Single;1;Yes;Isolated;2;0;NA;Program D;No;1;1;3;4;4;3;4;3;1;3;2;1;2;6;10;0;6;2;2;10;10;6;6;6;6;6;5;6;6;6;1;6;4;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2;3;6;6;6;1;6;6;6;6;1;4;1;6;5;4;3;99;3;4;1;1;1;99;1;1;6;6;6;1;6;1;1;3;3;6;3;3;3;NA;6;6;6;6;6;6;6;6;6;6;4;3;6;1;6;6;NA;5;6;6;6;6;6;6;3;6;NA;5;1;2;6;3;1;NA;2.1;166.666.666.666.667;2;6;6;2;233.333.333.333.333;6;NA
462;57008;175;05/04/2020 19:27;PT-BR;42;Female;College degree, bachelor, master;College degree;Self-employed;Brazil;no;RJ;Married/cohabiting;2;Yes;Isolated;0;2;Program B;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
463;57036;990;04/04/2020 19:32;PT-BR;26;Female;Some College, short continuing education or equivalent;Up to 12 years of school;Not employed;Brazil;no;Maranhao;Single;0;Yes;Isolated;7;1;Program B;NA;No;3;4;4;3;1;4;5;2;3;4;5;2;5;5;5;1;1;6;5;6;2;4;6;4;6;6;1;5;5;5;4;3;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;3;5;5;3;5;5;6;6;3;4;4;4;5;6;6;3;99;6;3;4;3;4;6;5;5;5;4;4;6;6;3;6;6;3;5;3;6;3;NA;5;5;4;4;3;3;4;6;3;5;5;5;3;3;3;6;4;5;6;5;3;5;3;6;6;5;NA;5;5;4;6;6;3;NA;3.5;4;266.666.666.666.667;333.333.333.333.333;566.666.666.666.667;4;4;4.2;NA
464;57042;1557;04/04/2020 19:41;PT-BR;55;Female;College degree, bachelor, master;Up to 12 years of school;Self-employed;Brazil;no;Rio de Janeiro;Married/cohabiting;0;Yes;Life carries on with minor changes;3;0;Program B;NA;No;4;2;2;4;2;2;4;3;2;2;2;2;3;8;8;1;1;3;1;7;7;NA;6;6;NA;6;5;5;5;6;2;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;4;5;6;6;3;5;5;5;2;6;5;5;2;5;5;5;3;4;4;4;4;3;2;5;2;5;6;5;2;2;4;2;2;2;4;2;5;2;NA;5;5;5;5;6;4;6;6;5;6;5;5;5;4;3;5;4;1;5;4;5;5;3;5;5;5;NA;5;3;4;5;5;4;NA;2.5;233.333.333.333.333;3;533.333.333.333.333;5;533.333.333.333.333;5;5.3;NA
465;57048;1203;04/04/2020 19:34;PT-BR;28;Male;College degree, bachelor, master;Up to 12 years of school;Full time employed;Brazil;no;SP;Single;0;Yes;Life carries on with minor changes;0;0;Program B;NA;Not sure;3;3;3;3;2;2;3;3;3;3;3;2;4;6;8;6;8;8;7;9;5;6;6;6;6;5;5;5;5;5;3;4;2;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;5;3;4;5;5;5;5;5;4;4;5;4;5;5;6;5;99;5;4;5;99;99;99;5;6;5;6;5;4;5;5;6;4;4;6;5;6;99;NA;5;5;5;5;5;5;5;5;5;5;5;2;5;2;5;5;5;5;5;5;5;5;5;5;5;5;NA;5;5;5;5;4;4;NA;3;3;433.333.333.333.333;366.666.666.666.667;5;4;366.666.666.666.667;5;NA
466;57091;1147;04/04/2020 19:27;PT-BR;25;Male;College degree, bachelor, master;College degree;Self-employed;Brazil;no;Rio de Janeiro;Single;0;Yes;Isolated;2;0;NA;Program D;No;3;4;5;3;2;4;3;3;5;4;4;2;3;4;6;4;5;5;6;5;5;4;5;5;3;3;5;5;5;4;4;4;3;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;3;4;4;5;3;4;3;5;4;4;3;4;3;4;4;6;6;99;6;4;6;2;6;99;5;5;4;4;4;6;6;4;5;6;4;3;4;5;6;NA;5;5;4;5;5;2;5;6;5;5;4;4;4;4;4;5;5;5;4;3;4;4;4;5;3;4;NA;4;3;3;4;4;3;NA;3.8;3;333.333.333.333.333;366.666.666.666.667;4;333.333.333.333.333;333.333.333.333.333;4.7;NA
467;57128;1380;04/04/2020 19:27;PT-BR;43;Female;College degree, bachelor, master;College degree;Self-employed;Brazil;no;Rio de Janeiro;Married/cohabiting;1;Yes;Isolated;1;0;Program A;NA;No;2;2;2;5;3;1;5;2;1;1;1;1;2;5;9;4;5;5;5;8;7;6;6;4;6;4;5;6;5;5;2;4;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;6;4;4;6;6;1;6;6;6;4;5;5;4;5;5;6;2;5;6;5;2;2;2;1;6;5;6;6;6;2;2;2;3;2;2;4;2;5;6;O futuro da minha profissão;5;6;6;5;6;6;6;6;6;6;5;6;6;4;6;5;2;3;6;4;6;5;4;5;1;5;NA;5;4;5;4;5;5;NA;1.8;133.333.333.333.333;433.333.333.333.333;6;6;433.333.333.333.333;366.666.666.666.667;5.8;NA
468;57308;1256;05/04/2020 18:58;PT-BR;59;Female;College degree, bachelor, master;College degree;Part time employed;Brazil;no;MS;Single;1;Yes;Isolated;0;0;Program A;NA;No;3;3;3;3;2;3;4;3;3;2;3;2;3;6;6;1;4;2;5;6;1;6;6;6;6;6;6;5;5;5;3;4;5;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;4;4;3;4;1;6;2;6;2;4;5;3;5;4;5;2;5;6;6;4;4;4;99;99;6;3;6;6;99;3;5;4;3;4;6;6;1;6;99;A falta de esperança para a pesquisa no BR;4;5;3;4;3;5;2;5;5;5;5;2;3;2;2;5;1;1;5;3;2;4;4;5;3;5;Estudar sobre imunidade, vírus, alimentação;5;5;4;4;6;2;Meus estudos melhoraram, o cuidado com higiene e alimentação tbém, a limpeza da casa, filmes de qualidade, contato inesperado com tbém aconteceu;2.9;266.666.666.666.667;4;2;333.333.333.333.333;366.666.666.666.667;433.333.333.333.333;4.1;NA
